User Query,Google Result,Negative,Neutral,Positive,Compound
Boise Idaho Garfield Elematarys calender,"['161 15 Tide ID high wage job opportunities for dislocated workers demonstratian program. ... 36091 Boise Cascade, Tunber & Wood Products Division, 5036,\xa0...', 'Black mom xcom, Black boob large, Boise idaho cam girls, ... Niha kakir, Animated animated garfield comic strip, Petite deepthroats bbc, ... Elematary sex?', 'Sexy rugby calendars. Gtnden sikiyor. Nothing sweet. Mature cinema. ... Pleasure boutique boise idaho. ... Abate elematary school girls? Goku fuck bulma.', 'Abate elematary school girls. Jain and rocco fack. Best sxeey figure. Mfc katsumi. ... Comic strip garfield. ... Vintage brass bronze perpetual calenders.', '#2006 calendar extra special teen? Debee ashby nude clips. ... Abate elematary school girls. Strapon girl fuckin guys cartoon. ... Boise idaho glory hole.']",0.0,0.78,0.22,0.7351
Sierra Powell born november 10 2006,"['Jack Palance (/ˈpæləns/ PAL-əns; born Volodymyr Palahniuk (Ukrainian: Володимир Палагню́к); February 18, 1919 – November 10, 2006) was an American actor\xa0...', 'May 3, 1983 ... 1/30/2006. INDIANAPOLIS METROPOLITAN POLICE ... 10/16/2001. INDIANAPOLIS METROPOLITAN POLICE ... POWELL,SANDRA K. 3/15/1970.', 'Peter Lewis Kingston Wentz III (born June 5, 1979) is an American musician best known as the bassist and lyricist for the rock band Fall Out Boy since its\xa0...', 'Sunday, Nov. 17 2013. Welliver, Lemyn. Wednesday, April 10 2013 ... Wednesday, Nov. 10 2010. Frickey, Analeigh ... Tuesday, Nov. 10 2009. Streeter, Joshua\xa0...', 'AGEE, CHRISTINA L. 5ft 2in, 175 lbs, BRO, HAZ, 10/26/1986 ... TINSLEY, SIERRA S. 4ft 11in, 105 lbs ... 11/01/2006, FAILURE TO APPEAR: ON FELONY OFFENSE.']",0.0,1.0,0.0,0.0
Sierra Powell born november 10 2006,"['Jack Palance (/ˈpæləns/ PAL-əns; born Volodymyr Palahniuk (Ukrainian: Володимир Палагню́к); February 18, 1919 – November 10, 2006) was an American actor\xa0...', 'May 3, 1983 ... 1/30/2006. INDIANAPOLIS METROPOLITAN POLICE ... 10/16/2001. INDIANAPOLIS METROPOLITAN POLICE ... POWELL,SANDRA K. 3/15/1970.', 'Peter Lewis Kingston Wentz III (born June 5, 1979) is an American musician best known as the bassist and lyricist for the rock band Fall Out Boy since its\xa0...', 'Sunday, Nov. 17 2013. Welliver, Lemyn. Wednesday, April 10 2013 ... Wednesday, Nov. 10 2010. Frickey, Analeigh ... Tuesday, Nov. 10 2009. Streeter, Joshua\xa0...', 'AGEE, CHRISTINA L. 5ft 2in, 175 lbs, BRO, HAZ, 10/26/1986 ... TINSLEY, SIERRA S. 4ft 11in, 105 lbs ... 11/01/2006, FAILURE TO APPEAR: ON FELONY OFFENSE.']",0.0,1.0,0.0,0.0
Sierra Powell born november 10 2006,"['Jack Palance (/ˈpæləns/ PAL-əns; born Volodymyr Palahniuk (Ukrainian: Володимир Палагню́к); February 18, 1919 – November 10, 2006) was an American actor\xa0...', 'May 3, 1983 ... 1/30/2006. INDIANAPOLIS METROPOLITAN POLICE ... 10/16/2001. INDIANAPOLIS METROPOLITAN POLICE ... POWELL,SANDRA K. 3/15/1970.', 'Peter Lewis Kingston Wentz III (born June 5, 1979) is an American musician best known as the bassist and lyricist for the rock band Fall Out Boy since its\xa0...', 'Sunday, Nov. 17 2013. Welliver, Lemyn. Wednesday, April 10 2013 ... Wednesday, Nov. 10 2010. Frickey, Analeigh ... Tuesday, Nov. 10 2009. Streeter, Joshua\xa0...', 'AGEE, CHRISTINA L. 5ft 2in, 175 lbs, BRO, HAZ, 10/26/1986 ... TINSLEY, SIERRA S. 4ft 11in, 105 lbs ... 11/01/2006, FAILURE TO APPEAR: ON FELONY OFFENSE.']",0.0,0.873,0.127,0.6369
Sierra Powell born november 10 2006,"['Jack Palance (/ˈpæləns/ PAL-əns; born Volodymyr Palahniuk (Ukrainian: Володимир Палагню́к); February 18, 1919 – November 10, 2006) was an American actor\xa0...', 'May 3, 1983 ... 1/30/2006. INDIANAPOLIS METROPOLITAN POLICE ... 10/16/2001. INDIANAPOLIS METROPOLITAN POLICE ... POWELL,SANDRA K. 3/15/1970.', 'Peter Lewis Kingston Wentz III (born June 5, 1979) is an American musician best known as the bassist and lyricist for the rock band Fall Out Boy since its\xa0...', 'Sunday, Nov. 17 2013. Welliver, Lemyn. Wednesday, April 10 2013 ... Wednesday, Nov. 10 2010. Frickey, Analeigh ... Tuesday, Nov. 10 2009. Streeter, Joshua\xa0...', 'AGEE, CHRISTINA L. 5ft 2in, 175 lbs, BRO, HAZ, 10/26/1986 ... TINSLEY, SIERRA S. 4ft 11in, 105 lbs ... 11/01/2006, FAILURE TO APPEAR: ON FELONY OFFENSE.']",0.0,1.0,0.0,0.0
Sierra Powell born november 10 2006,"['Jack Palance (/ˈpæləns/ PAL-əns; born Volodymyr Palahniuk (Ukrainian: Володимир Палагню́к); February 18, 1919 – November 10, 2006) was an American actor\xa0...', 'May 3, 1983 ... 1/30/2006. INDIANAPOLIS METROPOLITAN POLICE ... 10/16/2001. INDIANAPOLIS METROPOLITAN POLICE ... POWELL,SANDRA K. 3/15/1970.', 'Peter Lewis Kingston Wentz III (born June 5, 1979) is an American musician best known as the bassist and lyricist for the rock band Fall Out Boy since its\xa0...', 'Sunday, Nov. 17 2013. Welliver, Lemyn. Wednesday, April 10 2013 ... Wednesday, Nov. 10 2010. Frickey, Analeigh ... Tuesday, Nov. 10 2009. Streeter, Joshua\xa0...', 'AGEE, CHRISTINA L. 5ft 2in, 175 lbs, BRO, HAZ, 10/26/1986 ... TINSLEY, SIERRA S. 4ft 11in, 105 lbs ... 11/01/2006, FAILURE TO APPEAR: ON FELONY OFFENSE.']",0.324,0.676,0.0,-0.9
pax from the book pax,"[""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", ""Feb 2, 2016 ... it's a lovely story about a boy and his pet fox, separated by war, and their struggle to reunite. it's tender and sad and fervent emotional\xa0..."", ""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", 'From bestselling and award-winning author Sara Pennypacker comes a beautifully wrought, utterly compelling novel about the essential truths that define us and\xa0...', ""Sara Pennypacker, author of children's books including Clementine, Summer of the Gypsy Moths, The Talented Clementine, Clementines Letter, Clementine Friend\xa0...""]",0.189,0.732,0.079,-0.5562
pax from the book pax,"[""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", ""Feb 2, 2016 ... it's a lovely story about a boy and his pet fox, separated by war, and their struggle to reunite. it's tender and sad and fervent emotional\xa0..."", ""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", 'From bestselling and award-winning author Sara Pennypacker comes a beautifully wrought, utterly compelling novel about the essential truths that define us and\xa0...', ""Sara Pennypacker, author of children's books including Clementine, Summer of the Gypsy Moths, The Talented Clementine, Clementines Letter, Clementine Friend\xa0...""]",0.234,0.578,0.188,-0.4215
pax from the book pax,"[""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", ""Feb 2, 2016 ... it's a lovely story about a boy and his pet fox, separated by war, and their struggle to reunite. it's tender and sad and fervent emotional\xa0..."", ""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", 'From bestselling and award-winning author Sara Pennypacker comes a beautifully wrought, utterly compelling novel about the essential truths that define us and\xa0...', ""Sara Pennypacker, author of children's books including Clementine, Summer of the Gypsy Moths, The Talented Clementine, Clementines Letter, Clementine Friend\xa0...""]",0.189,0.732,0.079,-0.5562
pax from the book pax,"[""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", ""Feb 2, 2016 ... it's a lovely story about a boy and his pet fox, separated by war, and their struggle to reunite. it's tender and sad and fervent emotional\xa0..."", ""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", 'From bestselling and award-winning author Sara Pennypacker comes a beautifully wrought, utterly compelling novel about the essential truths that define us and\xa0...', ""Sara Pennypacker, author of children's books including Clementine, Summer of the Gypsy Moths, The Talented Clementine, Clementines Letter, Clementine Friend\xa0...""]",0.0,0.615,0.385,0.8826
pax from the book pax,"[""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", ""Feb 2, 2016 ... it's a lovely story about a boy and his pet fox, separated by war, and their struggle to reunite. it's tender and sad and fervent emotional\xa0..."", ""Pax is a stunning read. A story about a fox's search for his missing owner leads to many moments of pure heartbreak (have the tissues ready!) You are immersed\xa0..."", 'From bestselling and award-winning author Sara Pennypacker comes a beautifully wrought, utterly compelling novel about the essential truths that define us and\xa0...', ""Sara Pennypacker, author of children's books including Clementine, Summer of the Gypsy Moths, The Talented Clementine, Clementines Letter, Clementine Friend\xa0...""]",0.0,0.745,0.255,0.7579
how much money does a hoverboard cost,"['Oct 14, 2022 ... But our research indicates that the sweet spot is between $300 and $600. This price range will score you great battery life, short charge times,\xa0...', ""Nov 25, 2019 ... Hoverboards can range from $100 to $250, some can cost even more! To make it easier we've made collections of hoverboards at each price point."", 'Hover-1 Titan Electric Hoverboard | 8MPH Top Speed, 8 Mile Range, 3.5HR Full-Charge, Built-In Bluetooth Speaker, Rider Modes: Beginner to Expert ... This is a\xa0...', 'Oct 5, 2020 ... At SWAGTRON, prices go as low as $79.99 or $84.99 for a recertified basic model — like the swagBOARD Twist T881 — or as high as $400 for a more\xa0...', 'Jetson Mojo Light Up Hoverboard with Bluetooth Speaker. $159.99. Jetson Mojo Light Up Hoverboard with Bluetooth Speaker ; Jetson JetKart Hoverboard Attachment.']",0.0,0.744,0.256,0.8922
how much money does a hoverboard cost,"['Oct 14, 2022 ... But our research indicates that the sweet spot is between $300 and $600. This price range will score you great battery life, short charge times,\xa0...', ""Nov 25, 2019 ... Hoverboards can range from $100 to $250, some can cost even more! To make it easier we've made collections of hoverboards at each price point."", 'Hover-1 Titan Electric Hoverboard | 8MPH Top Speed, 8 Mile Range, 3.5HR Full-Charge, Built-In Bluetooth Speaker, Rider Modes: Beginner to Expert ... This is a\xa0...', 'Oct 5, 2020 ... At SWAGTRON, prices go as low as $79.99 or $84.99 for a recertified basic model — like the swagBOARD Twist T881 — or as high as $400 for a more\xa0...', 'Jetson Mojo Light Up Hoverboard with Bluetooth Speaker. $159.99. Jetson Mojo Light Up Hoverboard with Bluetooth Speaker ; Jetson JetKart Hoverboard Attachment.']",0.0,0.901,0.099,0.4753
how much money does a hoverboard cost,"['Oct 14, 2022 ... But our research indicates that the sweet spot is between $300 and $600. This price range will score you great battery life, short charge times,\xa0...', ""Nov 25, 2019 ... Hoverboards can range from $100 to $250, some can cost even more! To make it easier we've made collections of hoverboards at each price point."", 'Hover-1 Titan Electric Hoverboard | 8MPH Top Speed, 8 Mile Range, 3.5HR Full-Charge, Built-In Bluetooth Speaker, Rider Modes: Beginner to Expert ... This is a\xa0...', 'Oct 5, 2020 ... At SWAGTRON, prices go as low as $79.99 or $84.99 for a recertified basic model — like the swagBOARD Twist T881 — or as high as $400 for a more\xa0...', 'Jetson Mojo Light Up Hoverboard with Bluetooth Speaker. $159.99. Jetson Mojo Light Up Hoverboard with Bluetooth Speaker ; Jetson JetKart Hoverboard Attachment.']",0.0,0.924,0.076,0.2023
how much money does a hoverboard cost,"['Oct 14, 2022 ... But our research indicates that the sweet spot is between $300 and $600. This price range will score you great battery life, short charge times,\xa0...', ""Nov 25, 2019 ... Hoverboards can range from $100 to $250, some can cost even more! To make it easier we've made collections of hoverboards at each price point."", 'Hover-1 Titan Electric Hoverboard | 8MPH Top Speed, 8 Mile Range, 3.5HR Full-Charge, Built-In Bluetooth Speaker, Rider Modes: Beginner to Expert ... This is a\xa0...', 'Oct 5, 2020 ... At SWAGTRON, prices go as low as $79.99 or $84.99 for a recertified basic model — like the swagBOARD Twist T881 — or as high as $400 for a more\xa0...', 'Jetson Mojo Light Up Hoverboard with Bluetooth Speaker. $159.99. Jetson Mojo Light Up Hoverboard with Bluetooth Speaker ; Jetson JetKart Hoverboard Attachment.']",0.062,0.863,0.074,0.1027
how much money does a hoverboard cost,"['Oct 14, 2022 ... But our research indicates that the sweet spot is between $300 and $600. This price range will score you great battery life, short charge times,\xa0...', ""Nov 25, 2019 ... Hoverboards can range from $100 to $250, some can cost even more! To make it easier we've made collections of hoverboards at each price point."", 'Hover-1 Titan Electric Hoverboard | 8MPH Top Speed, 8 Mile Range, 3.5HR Full-Charge, Built-In Bluetooth Speaker, Rider Modes: Beginner to Expert ... This is a\xa0...', 'Oct 5, 2020 ... At SWAGTRON, prices go as low as $79.99 or $84.99 for a recertified basic model — like the swagBOARD Twist T881 — or as high as $400 for a more\xa0...', 'Jetson Mojo Light Up Hoverboard with Bluetooth Speaker. $159.99. Jetson Mojo Light Up Hoverboard with Bluetooth Speaker ; Jetson JetKart Hoverboard Attachment.']",0.0,0.901,0.099,0.296
recipe for making salsa,"['Nov 16, 2011 ... Ingredients needed to make salsa shown here on a marble countertop. Ingredients include roma tomatoes. Fresh Salsa Ingredients. Fresh Roma\xa0...', 'Instructions · Place the fresh tomatoes, onion, garlic, peppers, cilantro, lime juice, 2 teaspoons cumin, 2 teaspoons sugar (if using), and salt in a food\xa0...', '7 days ago ... Ingredients · ▢ 1/2 cup white onion, roughly chopped · ▢ 1 clove garlic, roughly chopped · ▢ 1/2 jalapeno, seeds and ribs removed, roughly\xa0...', 'Aug 13, 2022 ... Ingredients · 1 1/2 pounds tomatoes (vine-ripe, roma or heirloom), cored and quartered -- I like Roma best for texture · 1/2 medium yellow onion,\xa0...', 'This homemade salsa recipe is easy to make. You just need chopped up fresh tomatoes, chilis, onions, cilantro, some lime juice, and seasonings.']",0.0,0.827,0.173,0.5574
recipe for making salsa,"['Nov 16, 2011 ... Ingredients needed to make salsa shown here on a marble countertop. Ingredients include roma tomatoes. Fresh Salsa Ingredients. Fresh Roma\xa0...', 'Instructions · Place the fresh tomatoes, onion, garlic, peppers, cilantro, lime juice, 2 teaspoons cumin, 2 teaspoons sugar (if using), and salt in a food\xa0...', '7 days ago ... Ingredients · ▢ 1/2 cup white onion, roughly chopped · ▢ 1 clove garlic, roughly chopped · ▢ 1/2 jalapeno, seeds and ribs removed, roughly\xa0...', 'Aug 13, 2022 ... Ingredients · 1 1/2 pounds tomatoes (vine-ripe, roma or heirloom), cored and quartered -- I like Roma best for texture · 1/2 medium yellow onion,\xa0...', 'This homemade salsa recipe is easy to make. You just need chopped up fresh tomatoes, chilis, onions, cilantro, some lime juice, and seasonings.']",0.0,0.782,0.218,0.5106
recipe for making salsa,"['Nov 16, 2011 ... Ingredients needed to make salsa shown here on a marble countertop. Ingredients include roma tomatoes. Fresh Salsa Ingredients. Fresh Roma\xa0...', 'Instructions · Place the fresh tomatoes, onion, garlic, peppers, cilantro, lime juice, 2 teaspoons cumin, 2 teaspoons sugar (if using), and salt in a food\xa0...', '7 days ago ... Ingredients · ▢ 1/2 cup white onion, roughly chopped · ▢ 1 clove garlic, roughly chopped · ▢ 1/2 jalapeno, seeds and ribs removed, roughly\xa0...', 'Aug 13, 2022 ... Ingredients · 1 1/2 pounds tomatoes (vine-ripe, roma or heirloom), cored and quartered -- I like Roma best for texture · 1/2 medium yellow onion,\xa0...', 'This homemade salsa recipe is easy to make. You just need chopped up fresh tomatoes, chilis, onions, cilantro, some lime juice, and seasonings.']",0.0,1.0,0.0,0.0
recipe for making salsa,"['Nov 16, 2011 ... Ingredients needed to make salsa shown here on a marble countertop. Ingredients include roma tomatoes. Fresh Salsa Ingredients. Fresh Roma\xa0...', 'Instructions · Place the fresh tomatoes, onion, garlic, peppers, cilantro, lime juice, 2 teaspoons cumin, 2 teaspoons sugar (if using), and salt in a food\xa0...', '7 days ago ... Ingredients · ▢ 1/2 cup white onion, roughly chopped · ▢ 1 clove garlic, roughly chopped · ▢ 1/2 jalapeno, seeds and ribs removed, roughly\xa0...', 'Aug 13, 2022 ... Ingredients · 1 1/2 pounds tomatoes (vine-ripe, roma or heirloom), cored and quartered -- I like Roma best for texture · 1/2 medium yellow onion,\xa0...', 'This homemade salsa recipe is easy to make. You just need chopped up fresh tomatoes, chilis, onions, cilantro, some lime juice, and seasonings.']",0.0,0.782,0.218,0.7717
recipe for making salsa,"['Nov 16, 2011 ... Ingredients needed to make salsa shown here on a marble countertop. Ingredients include roma tomatoes. Fresh Salsa Ingredients. Fresh Roma\xa0...', 'Instructions · Place the fresh tomatoes, onion, garlic, peppers, cilantro, lime juice, 2 teaspoons cumin, 2 teaspoons sugar (if using), and salt in a food\xa0...', '7 days ago ... Ingredients · ▢ 1/2 cup white onion, roughly chopped · ▢ 1 clove garlic, roughly chopped · ▢ 1/2 jalapeno, seeds and ribs removed, roughly\xa0...', 'Aug 13, 2022 ... Ingredients · 1 1/2 pounds tomatoes (vine-ripe, roma or heirloom), cored and quartered -- I like Roma best for texture · 1/2 medium yellow onion,\xa0...', 'This homemade salsa recipe is easy to make. You just need chopped up fresh tomatoes, chilis, onions, cilantro, some lime juice, and seasonings.']",0.0,0.802,0.198,0.6369
what happened on october 10 2006,"['Oct 10, 2006 ... Wildlife Warrior Steve Irwin Killed By Stingray · S 1 · M 2 · T 3 · W 4 · T 5 · F 6 · S 7 · S 8\xa0...', 'Portal:Current events/2006 October 10 · A passenger bus plunges into a ravine near the city of Chiantla in northwestern Guatemala, killing 42 people. · BP shuts\xa0...', '10 Oct, 2006 Iraq Death Squad Killings ... 2006 : In a matter of twenty-four hours, a total of sixty dead bodies are found around parts of Baghdad, Iraq. The\xa0...', 'Oct 10, 2006 ... Massengill moved approve the agenda for the Board of Trustees Regular Meeting of October. 10, 2006, as presented. Seconded by Ms. Arnold. Ayes\xa0...', 'Dec 10, 2007 ... On October 10, 2006, a 40-year-old male career Fire Fighter (the victim) was fatally injured during a residential structure fire.']",0.29,0.71,0.0,-0.6705
what happened on october 10 2006,"['Oct 10, 2006 ... Wildlife Warrior Steve Irwin Killed By Stingray · S 1 · M 2 · T 3 · W 4 · T 5 · F 6 · S 7 · S 8\xa0...', 'Portal:Current events/2006 October 10 · A passenger bus plunges into a ravine near the city of Chiantla in northwestern Guatemala, killing 42 people. · BP shuts\xa0...', '10 Oct, 2006 Iraq Death Squad Killings ... 2006 : In a matter of twenty-four hours, a total of sixty dead bodies are found around parts of Baghdad, Iraq. The\xa0...', 'Oct 10, 2006 ... Massengill moved approve the agenda for the Board of Trustees Regular Meeting of October. 10, 2006, as presented. Seconded by Ms. Arnold. Ayes\xa0...', 'Dec 10, 2007 ... On October 10, 2006, a 40-year-old male career Fire Fighter (the victim) was fatally injured during a residential structure fire.']",0.167,0.833,0.0,-0.6597
what happened on october 10 2006,"['Oct 10, 2006 ... Wildlife Warrior Steve Irwin Killed By Stingray · S 1 · M 2 · T 3 · W 4 · T 5 · F 6 · S 7 · S 8\xa0...', 'Portal:Current events/2006 October 10 · A passenger bus plunges into a ravine near the city of Chiantla in northwestern Guatemala, killing 42 people. · BP shuts\xa0...', '10 Oct, 2006 Iraq Death Squad Killings ... 2006 : In a matter of twenty-four hours, a total of sixty dead bodies are found around parts of Baghdad, Iraq. The\xa0...', 'Oct 10, 2006 ... Massengill moved approve the agenda for the Board of Trustees Regular Meeting of October. 10, 2006, as presented. Seconded by Ms. Arnold. Ayes\xa0...', 'Dec 10, 2007 ... On October 10, 2006, a 40-year-old male career Fire Fighter (the victim) was fatally injured during a residential structure fire.']",0.336,0.635,0.029,-0.9274
what happened on october 10 2006,"['Oct 10, 2006 ... Wildlife Warrior Steve Irwin Killed By Stingray · S 1 · M 2 · T 3 · W 4 · T 5 · F 6 · S 7 · S 8\xa0...', 'Portal:Current events/2006 October 10 · A passenger bus plunges into a ravine near the city of Chiantla in northwestern Guatemala, killing 42 people. · BP shuts\xa0...', '10 Oct, 2006 Iraq Death Squad Killings ... 2006 : In a matter of twenty-four hours, a total of sixty dead bodies are found around parts of Baghdad, Iraq. The\xa0...', 'Oct 10, 2006 ... Massengill moved approve the agenda for the Board of Trustees Regular Meeting of October. 10, 2006, as presented. Seconded by Ms. Arnold. Ayes\xa0...', 'Dec 10, 2007 ... On October 10, 2006, a 40-year-old male career Fire Fighter (the victim) was fatally injured during a residential structure fire.']",0.0,0.954,0.046,0.0772
what happened on october 10 2006,"['Oct 10, 2006 ... Wildlife Warrior Steve Irwin Killed By Stingray · S 1 · M 2 · T 3 · W 4 · T 5 · F 6 · S 7 · S 8\xa0...', 'Portal:Current events/2006 October 10 · A passenger bus plunges into a ravine near the city of Chiantla in northwestern Guatemala, killing 42 people. · BP shuts\xa0...', '10 Oct, 2006 Iraq Death Squad Killings ... 2006 : In a matter of twenty-four hours, a total of sixty dead bodies are found around parts of Baghdad, Iraq. The\xa0...', 'Oct 10, 2006 ... Massengill moved approve the agenda for the Board of Trustees Regular Meeting of October. 10, 2006, as presented. Seconded by Ms. Arnold. Ayes\xa0...', 'Dec 10, 2007 ... On October 10, 2006, a 40-year-old male career Fire Fighter (the victim) was fatally injured during a residential structure fire.']",0.386,0.561,0.053,-0.8779
pictures of places in italy,"['Apr 15, 2020 ... Italy in Pictures: 15 Beautiful Places to Photograph · 1. Venice · 2. Pompeii · 3. The Colosseum in Rome · 4. Lake Como · 5. Amalfi Coast · 6. Tuscany.', 'Jul 2, 2021 ... The most beautiful places in Italy: Picture inspiration for a holiday to Italy, from Sorrento to Venice and Rome to Florence.', ""Mar 11, 2023 ... 20 photography locations including Florence, Rome, Venice, Amalfi Coast, ... this lakeside town is one of Italy's prettiest places to visit."", 'Dec 6, 2017 ... The 7 Best Places For Photographers In Italy · 1) The Cinque Terre. Le Cinque Terre · 2) Santa Maria del Fiore Cathedral and Giotto Bell Tower.', 'Choose from hundreds of free Italy pictures. Download HD Italy photos for free on Unsplash.']",0.0,0.878,0.122,0.5994
pictures of places in italy,"['Apr 15, 2020 ... Italy in Pictures: 15 Beautiful Places to Photograph · 1. Venice · 2. Pompeii · 3. The Colosseum in Rome · 4. Lake Como · 5. Amalfi Coast · 6. Tuscany.', 'Jul 2, 2021 ... The most beautiful places in Italy: Picture inspiration for a holiday to Italy, from Sorrento to Venice and Rome to Florence.', ""Mar 11, 2023 ... 20 photography locations including Florence, Rome, Venice, Amalfi Coast, ... this lakeside town is one of Italy's prettiest places to visit."", 'Dec 6, 2017 ... The 7 Best Places For Photographers In Italy · 1) The Cinque Terre. Le Cinque Terre · 2) Santa Maria del Fiore Cathedral and Giotto Bell Tower.', 'Choose from hundreds of free Italy pictures. Download HD Italy photos for free on Unsplash.']",0.0,0.671,0.329,0.8832
pictures of places in italy,"['Apr 15, 2020 ... Italy in Pictures: 15 Beautiful Places to Photograph · 1. Venice · 2. Pompeii · 3. The Colosseum in Rome · 4. Lake Como · 5. Amalfi Coast · 6. Tuscany.', 'Jul 2, 2021 ... The most beautiful places in Italy: Picture inspiration for a holiday to Italy, from Sorrento to Venice and Rome to Florence.', ""Mar 11, 2023 ... 20 photography locations including Florence, Rome, Venice, Amalfi Coast, ... this lakeside town is one of Italy's prettiest places to visit."", 'Dec 6, 2017 ... The 7 Best Places For Photographers In Italy · 1) The Cinque Terre. Le Cinque Terre · 2) Santa Maria del Fiore Cathedral and Giotto Bell Tower.', 'Choose from hundreds of free Italy pictures. Download HD Italy photos for free on Unsplash.']",0.0,0.866,0.134,0.5719
pictures of places in italy,"['Apr 15, 2020 ... Italy in Pictures: 15 Beautiful Places to Photograph · 1. Venice · 2. Pompeii · 3. The Colosseum in Rome · 4. Lake Como · 5. Amalfi Coast · 6. Tuscany.', 'Jul 2, 2021 ... The most beautiful places in Italy: Picture inspiration for a holiday to Italy, from Sorrento to Venice and Rome to Florence.', ""Mar 11, 2023 ... 20 photography locations including Florence, Rome, Venice, Amalfi Coast, ... this lakeside town is one of Italy's prettiest places to visit."", 'Dec 6, 2017 ... The 7 Best Places For Photographers In Italy · 1) The Cinque Terre. Le Cinque Terre · 2) Santa Maria del Fiore Cathedral and Giotto Bell Tower.', 'Choose from hundreds of free Italy pictures. Download HD Italy photos for free on Unsplash.']",0.0,0.865,0.135,0.6369
pictures of places in italy,"['Apr 15, 2020 ... Italy in Pictures: 15 Beautiful Places to Photograph · 1. Venice · 2. Pompeii · 3. The Colosseum in Rome · 4. Lake Como · 5. Amalfi Coast · 6. Tuscany.', 'Jul 2, 2021 ... The most beautiful places in Italy: Picture inspiration for a holiday to Italy, from Sorrento to Venice and Rome to Florence.', ""Mar 11, 2023 ... 20 photography locations including Florence, Rome, Venice, Amalfi Coast, ... this lakeside town is one of Italy's prettiest places to visit."", 'Dec 6, 2017 ... The 7 Best Places For Photographers In Italy · 1) The Cinque Terre. Le Cinque Terre · 2) Santa Maria del Fiore Cathedral and Giotto Bell Tower.', 'Choose from hundreds of free Italy pictures. Download HD Italy photos for free on Unsplash.']",0.0,0.663,0.337,0.765
www . mykidsadventures . com,"['Affordable Preschool, Before & After childcare, and Summer Camp in Montgomery County.', ""A free online magazine for busy parents. Watch this video for more information. Click here to visit My Kids' Adventures."", ""My Kids' Adventures | Online magazine for busy parents & grandparents seeking adventures with their kids. Fun family activities at home, in the backyard or\xa0..."", '... some opions to keep the kids busy while reducing the amount of bottles and cans around the house. http://www.mykidsadventures.com/cardboard-projects/\xa0...']",0.0,1.0,0.0,0.0
www . mykidsadventures . com,"['Affordable Preschool, Before & After childcare, and Summer Camp in Montgomery County.', ""A free online magazine for busy parents. Watch this video for more information. Click here to visit My Kids' Adventures."", ""My Kids' Adventures | Online magazine for busy parents & grandparents seeking adventures with their kids. Fun family activities at home, in the backyard or\xa0..."", '... some opions to keep the kids busy while reducing the amount of bottles and cans around the house. http://www.mykidsadventures.com/cardboard-projects/\xa0...']",0.0,0.749,0.251,0.6908
www . mykidsadventures . com,"['Affordable Preschool, Before & After childcare, and Summer Camp in Montgomery County.', ""A free online magazine for busy parents. Watch this video for more information. Click here to visit My Kids' Adventures."", ""My Kids' Adventures | Online magazine for busy parents & grandparents seeking adventures with their kids. Fun family activities at home, in the backyard or\xa0..."", '... some opions to keep the kids busy while reducing the amount of bottles and cans around the house. http://www.mykidsadventures.com/cardboard-projects/\xa0...']",0.0,0.722,0.278,0.7964
www . mykidsadventures . com,"['Affordable Preschool, Before & After childcare, and Summer Camp in Montgomery County.', ""A free online magazine for busy parents. Watch this video for more information. Click here to visit My Kids' Adventures."", ""My Kids' Adventures | Online magazine for busy parents & grandparents seeking adventures with their kids. Fun family activities at home, in the backyard or\xa0..."", '... some opions to keep the kids busy while reducing the amount of bottles and cans around the house. http://www.mykidsadventures.com/cardboard-projects/\xa0...']",0.0,1.0,0.0,0.0
is jump time open on weekends,"['Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Treasure Valley, proud to serve and give back to the community\xa0...', 'Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Gallatin Valley, proud to serve and give back to the community\xa0...', ""We gladly accept walk-in guests every day of the week to enjoy our Open Jump area. Read More · Field Trips. Isn't it time to get out of\xa0..."", 'Are you looking for a recreation center near me? Jump Time is an indoor bouncy house facility with an arcade, food options, and party rooms. Click here.', 'Jump tickets. Save Time. Come Prepared. Get Tickets. Tickets Hero ... 4 & Under Weekend. $19.99. Popular. All Day Pass. Ticket Options. General Weekday.']",0.0,0.731,0.269,0.7964
